Metric,Estimate,SE,p_value,Window
median_family_income,247532.061,87519.584,0.015,25 k (Placebo 2018)
median_hh_inc_owner,225199.967,73003.478,0.009,25 k (Placebo 2018)
median_hh_income_white_nh,238744.661,91583.98,0.023,25 k (Placebo 2018)
median_hh_income_white,232619.944,91904.757,0.026,25 k (Placebo 2018)
median_hh_income,223744.628,84845.313,0.022,25 k (Placebo 2018)
median_hh_inc_all_units,223744.628,84845.313,0.022,25 k (Placebo 2018)
mean_hh_income_q3,250541.161,79259.277,0.008,25 k (Placebo 2018)
median_inc_15plus_male_ftyr,188853.556,81131.673,0.038,25 k (Placebo 2018)
inc_q2_limit,184571.083,67614.556,0.018,25 k (Placebo 2018)
median_earnings_male,173239.472,69213.59,0.028,25 k (Placebo 2018)
median_hh_inc_renter,40480.456,71018.37,0.579,25 k (Placebo 2018)
median_hh_inc_past12_renters,40480.456,71018.37,0.579,25 k (Placebo 2018)
avg_nonfamily_income,110566.298,37261.542,0.012,25 k (Placebo 2018)
mean_hh_income_q2,145557.733,54942.523,0.021,25 k (Placebo 2018)
median_earnings_bachelor,118044.017,45407.313,0.023,25 k (Placebo 2018)
median_inc_15plus_male,140078.111,54887.22,0.025,25 k (Placebo 2018)
median_nonfamily_income,44709.9,45217.689,0.342,25 k (Placebo 2018)
median_earnings_male_somecoll,-30532.839,59043.679,0.614,25 k (Placebo 2018)
median_earnings_male_hs,-6297.661,44608.031,0.89,25 k (Placebo 2018)
median_household_income,7721.778,3016.22,0.025,25 k (Placebo 2018)
total_housing_units,42.039,192.764,0.831,25 k (Placebo 2018)
occupied_housing_units,-22.989,246.64,0.927,25 k (Placebo 2018)
vacant_housing_units,65.028,88.493,0.477,25 k (Placebo 2018)
homeowner_vacancy_rate,0.409,0.366,0.285,25 k (Placebo 2018)
rental_vacancy_rate,1.524,1.218,0.235,25 k (Placebo 2018)
units_1_detached,31.983,148.954,0.834,25 k (Placebo 2018)
units_1_attached,-51.889,97.155,0.603,25 k (Placebo 2018)
units_2,15.767,52.918,0.771,25 k (Placebo 2018)
units_3_4,-7.906,124.962,0.951,25 k (Placebo 2018)
units_5_9,48.717,32.228,0.157,25 k (Placebo 2018)
units_10_19,125.511,27.226,0.001,25 k (Placebo 2018)
units_20_more,-175.267,212.938,0.427,25 k (Placebo 2018)
rooms_1,-14.033,37.012,0.711,25 k (Placebo 2018)
rooms_2,-31.522,66.084,0.642,25 k (Placebo 2018)
rooms_3,-7.272,168.443,0.966,25 k (Placebo 2018)
rooms_4,-37.728,120.377,0.759,25 k (Placebo 2018)
rooms_5,103.033,122.956,0.418,25 k (Placebo 2018)
rooms_6,0.539,75.092,0.994,25 k (Placebo 2018)
rooms_7,31.067,74.45,0.684,25 k (Placebo 2018)
rooms_8,101.739,35.468,0.014,25 k (Placebo 2018)
rooms_9_more,-103.783,161.74,0.533,25 k (Placebo 2018)
median_rooms,0.048,0.117,0.687,25 k (Placebo 2018)
bedrooms_0,5.261,40.284,0.898,25 k (Placebo 2018)
bedrooms_1,49.422,112.067,0.667,25 k (Placebo 2018)
bedrooms_2,-52.161,160.42,0.751,25 k (Placebo 2018)
bedrooms_3,-125.811,74.762,0.118,25 k (Placebo 2018)
bedrooms_4,215.367,90.853,0.035,25 k (Placebo 2018)
bedrooms_5_more,-50.039,42.842,0.265,25 k (Placebo 2018)
owner_occupied_units,3.278,154.362,0.983,25 k (Placebo 2018)
renter_occupied_units,-26.267,147.315,0.861,25 k (Placebo 2018)
avg_hh_size_owner,-0.047,0.021,0.043,25 k (Placebo 2018)
avg_hh_size_renter,0.043,0.077,0.582,25 k (Placebo 2018)
veh_no,-5.728,52.718,0.915,25 k (Placebo 2018)
veh_1,-50.078,185.54,0.792,25 k (Placebo 2018)
veh_2,15.361,141.74,0.915,25 k (Placebo 2018)
veh_3_more,17.456,58.06,0.769,25 k (Placebo 2018)
occ_per_room_1_or_less,-50.389,268.009,0.854,25 k (Placebo 2018)
occ_per_room_1_01_to_1_50,27.217,30.51,0.39,25 k (Placebo 2018)
occ_per_room_1_51_more,0.183,18.887,0.992,25 k (Placebo 2018)
value_less_50000,19.356,32.268,0.56,25 k (Placebo 2018)
value_50000_99999,27.917,54.263,0.616,25 k (Placebo 2018)
value_100000_149999,-10.5,59.226,0.862,25 k (Placebo 2018)
value_150000_199999,24.944,90.899,0.788,25 k (Placebo 2018)
value_200000_299999,-634.017,199.654,0.008,25 k (Placebo 2018)
value_300000_499999,-539.728,602.778,0.388,25 k (Placebo 2018)
value_500000_999999,984.394,287.14,0.005,25 k (Placebo 2018)
value_1000000_more,130.911,104.685,0.235,25 k (Placebo 2018)
median_value_dollars,45961.667,12712.971,0.004,25 k (Placebo 2018)
housing_with_mortgage,-241.844,174.812,0.192,25 k (Placebo 2018)
housing_without_mortgage,245.122,47.554,0,25 k (Placebo 2018)
median_gross_rent_dollars,154.667,32.29,0,25 k (Placebo 2018)
